,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight
213,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,3433,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
214,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,3453,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
215,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,3473,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
216,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1188608,726,3493,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
217,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1188608,757,3493,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
218,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1188608,794,3493,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
219,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1188608,829,3493,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
220,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1188608,679,3493,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
221,a,TimeShift,timeshift,https://www.euro.com.pl/slownik.bhtml?definitionId=1943884002&productCode=1188608,745,3508,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
222,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1188608,801,3508,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
223,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1188608,861,3508,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
224,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1188608,679,3508,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
225,a,USB x3,usb x3,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1188608,697,3523,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
226,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,3565,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
227,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,3564,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
228,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,3334,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
229,a,Do odbioru: już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,3359,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
230,a,Samsung UE50RU7472U,samsung ue50ru7472u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml,409,3620,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
231,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,567,3653,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
232,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,642,3653,product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
233,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/42495252841.pdf,786,3683,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
234,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,3786,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
235,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,3806,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
236,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,3826,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
237,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182810,726,3846,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
238,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182810,757,3846,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
239,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182810,794,3846,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
240,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182810,829,3846,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
241,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182810,867,3846,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
242,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182810,679,3861,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
243,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1182810,739,3861,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
244,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182810,832,3861,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
245,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182810,885,3861,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
246,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7472u.bhtml,685,3937,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
247,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml,685,3974,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
248,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue55ru7472u.bhtml,685,4011,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
249,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru7472u.bhtml,685,4048,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
250,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,3940,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
251,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,3939,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
252,a,"51,98 zł x 50 rat 0%","51,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml#raty,1125,3681,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
253,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,3725,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
254,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,3750,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
255,a,Lin 32D1700,lin 32d1700,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lin-32d1700.bhtml,409,3995,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
256,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,4028,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
257,a,Lin,lin,https://www.euro.com.pl/search.bhtml?keyword=Lin&searchType=tag,646,4028,product-brand,False,False,False,False,True,12px,normal,16px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
258,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/23303133705.PDF,786,4058,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
259,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,4103,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
260,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,4123,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
261,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,4143,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
262,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1134159,726,4163,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
263,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1134159,763,4163,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
264,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1134159,798,4163,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
265,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1134159,836,4163,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
266,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1134159,932,4163,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
267,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1134159,679,4178,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
268,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,4293,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
269,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,4292,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
270,a,"12,98 zł x 50 rat 0%","12,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lin-32d1700.bhtml#raty,1125,4056,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
271,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,4100,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
272,a,Do odbioru: już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,4125,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
273,a,Toshiba 55U7863DG XUHD TV,toshiba 55u7863dg xuhd tv,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-55u7863dg-xuhd-tv.bhtml,409,4348,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
274,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,4381,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
275,a,Toshiba,toshiba,https://www.euro.com.pl/search.bhtml?keyword=Toshiba&searchType=tag,639,4381,product-brand,False,False,False,False,True,12px,normal,41px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
276,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/33581424833.pdf,786,4411,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
277,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,4514,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
278,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,4534,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
279,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,4554,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
280,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1164276,726,4574,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
281,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1164276,757,4574,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
282,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1164276,794,4574,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
283,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1164276,829,4574,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
284,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1164276,679,4574,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
285,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1164276,745,4589,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
286,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1164276,805,4589,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
287,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1164276,858,4589,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
288,a,49 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-49u7863dg-xuhd-tv.bhtml,685,4665,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
289,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-55u7863dg-xuhd-tv.bhtml,685,4702,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
290,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,4668,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
291,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,4667,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
292,a,"43,98 zł x 50 rat 0%","43,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-55u7863dg-xuhd-tv.bhtml#raty,1125,4461,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
293,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,4505,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
294,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,4530,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
295,a,LG OLED55B8SLC,lg oled55b8slc,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled55b8slc.bhtml,409,4723,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
296,a,telewizor OLED,telewizor oled,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,560,4756,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
297,a,LG,lg,https://www.euro.com.pl/search.bhtml?keyword=LG&searchType=tag,645,4756,product-brand,False,False,False,False,True,12px,normal,15px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
298,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/46311452225.pdf,786,4786,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
299,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,4889,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
300,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,4909,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
301,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,4929,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
302,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1194176,726,4949,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
303,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1194176,757,4949,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
304,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1194176,794,4949,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
305,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1194176,829,4949,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
306,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1194176,867,4949,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
307,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1194176,679,4949,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
308,a,TimeShift,timeshift,https://www.euro.com.pl/slownik.bhtml?definitionId=1943884002&productCode=1194176,745,4964,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
309,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1194176,801,4964,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
310,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1194176,861,4964,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
311,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1194176,679,4964,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
312,a,USB x3,usb x3,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1194176,697,4979,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
313,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,5021,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
314,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,5020,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
315,a,"99,98 zł x 50 rat 0%","99,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled55b8slc.bhtml#raty,1125,4784,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
316,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,4828,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
317,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,4853,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
318,a,Toshiba 49T6863DG,toshiba 49t6863dg,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-49t6863dg.bhtml,409,5086,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
319,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,567,5119,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
